,text,hashtags
514,"Tracking #Covid19 

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome #StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/MfHJL65jig https://t.co/VOLKjxkREe","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
515,#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA Limpopo Health MEC Dr Phophi Ramathuba and Transport and Community Safety MEC Mavhungu Lerule-Ramakhanya at Elim Mall and taxi rank monitoring compliance on COVID-19. https://t.co/C18HybmOv6,"['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
516,"Qatar Coronavirus COVID-19 Daily Stats &amp; Totals

#StayAtHome 
Data sourced from https://t.co/2dLCirccn1 , @MOPHQatar https://t.co/l0BPjCALeD",['stayathome']
517,"Latest data from @ECDC_EU 
This is not the time for complacency 
#StayAtHome",['stayathome']
518,"#StayAtHome and let your @CryptoTabnet Browser/App generate some #Bitcoin🤑
INFORMATION HERE:
-&gt;https://t.co/qob4wnsz0p

#mining #cryptocurrency #blockchain #crypto #btc #forex  #Easter #EasterMonday #EasterWeekend #COVID19 #earnmoney #trend #BTC #bitcoinmining #MondayMotivation","['stayathome', 'bitcoin']"
519,So artists are being Gh¢ 15K each to perform at the launch of a #COVID19 app tracker in Ghana? #StayAtHome,"['covid', 'stayathome']"
520,"How do you feel about the movement restrictions to stop the spread of coronavirus?

#lockdown #EasterMonday #Ontario #StayAtHome","['lockdown', 'eastermonday', 'ontario', 'stayathome']"
521,"Download now. GH COVID-19 Tracking App: https://t.co/fdO9XyfCzJ
#COVID2019 #StayAtHome #Ghana #coronavirus https://t.co/njqqpjYcWn","['covid', 'stayathome', 'ghana', 'coronavirus']"
522,"Monday afternoon show from my #StayAtHome studio is on @Hot106🔥

For local #coronavirus updates: https://t.co/V0WH8DLmKB

Listen online: https://t.co/V0WH8DLmKB

Free App: Hot 106

Alexa: “Enable the Hot 106 skill”

Siri: “Play Hot 106”

Text the show: 401-224-1063 https://t.co/Nbz46GZRIU","['stayathome', 'coronavirus']"
523,"Updated data, COVID-19 in Cuba.
Always stay informed with the best sources of information. 
#StayAtHome https://t.co/HvxguAqs6u",['stayathome']
524,"Continents Apart, United For A Purpose! Join The Movement Partake!

SHARING HOPE #I_Am, #PleaseDoToo: #StayAtHome #KeepSafeDistance #WashHandsOften #CoverYourCough #FollowGovernmentDirectives #CallThemIfSick: Overcoming #Covid19 Countdown Measures #ChallengeAccepted 🌍SAVE LIVES! https://t.co/BrtQNz6RC0","['iam', 'pleasedotoo', 'stayathome']"
525,@davido Samsung is more than just smartphone #Samsung #s20ultra #S20Plus #Coronavirustruth #TheLockdown #StayAtHome #COVID19 https://t.co/75vVL87YWr #LockDownWithBlackLove #TikTok #SocialDistancing #Melendaire #NoMoreDreamIsComing #TigerKing #StayAtHome #COVID #CoronaVirusUpdates,"['samsung', 'sultra', 'splus', 'coronavirustruth', 'thelockdown', 'stayathome']"
526,"Tracking #Covid19

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome #StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/j8WX7bexbV https://t.co/xDgHYRSOpm","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
527,"Let's all #stayathome and hope we can #flattenthecurve enough to have some movement warranted when the #lockdown ends in #India. May the fourth be with you!
.
.
.
#COVID19 #CoronaVirus #lockdownlife #lockdownindia #coronavirusindia #staysafe
.
.
.
Picture credit: anonymous https://t.co/CYy7GyEWu5","['stayathome', 'flattenthecurve', 'lockdown']"
528,"@narendramodi @JPNadda
@blsanthosh @Ramlal @rammadhavbjp @NBirenSingh #imphalzila #StayAtHome #IndiaFightsCOVID19

PM Modi lauds athletes’ initiative to ensure usage of Aarogya Setu app in fight against COVID-19
https://t.co/J33Bp8GqM0

via NaMo App https://t.co/LlQVlPQ2KI","['imphalzila', 'stayathome', 'indiafightscovid']"
529,"As we #StayAtHome during #COVID19 we can find ourselves scrolling the day away Mobile phone But watching &amp; reading lots of negative news can make us feel anxious.
TODAY'S TIP: Take a break from the 24/7 news cycle &amp; follow trusted sources https://t.co/4gm4AESeA4 https://t.co/lkeXVLT9F1","['stayathome', 'covid']"
530,"Please follow the instructions given by our Prime Minister 🙏😊 #stayathome #besafe #becareful #narendramodi #fightagainstcorona #lockdown #coronousefullinformation #india  #thankyoucoronowarriors

I recommend Aarogya Setu app to fight against COVID19. Please download and share. https://t.co/LQJsejWg41","['stayathome', 'besafe', 'becareful', 'narendramodi']"
531,"Youth, in this #COVID19 pandemic period,  #stayathome and manage your time by training yourself on 10 units related to #digital #citizenship with App #Boncitoyen229
This App is here👉https://t.co/6y1Dvri9Y2
@wasexo @eshter0 @Beijing25Youth @KokaAbel @boursier27 @AFRICTIVISTES https://t.co/0Kohhfbm2T","['covid', 'stayathome']"
532,"Youth, in this #COVID19 pandemic period,  #stayathome and manage your time by training yourself on 10 units related to #digital #citizenship with App #Boncitoyen229
This App is here👉https://t.co/i5ZdjA4EXk
@siasaplace @withneysabino @NerimaW @tuwindi @BaguiriDine @PriorityHuman https://t.co/hDQ8S4Wjmv","['covid', 'stayathome']"
533,"Please follow the instructions given by our Prime Minister 🙏😊 #stayathome #besafe #becareful #narendramodi #fightagainstcorona #lockdown #coronousefullinformation #india  #thankyoucoronowarriors

I recommend Aarogya Setu app to fight against COVID19. Please download and share. https://t.co/8SgOgvfZwR","['stayathome', 'besafe', 'becareful', 'narendramodi']"
534,"Here’s your frequently asked questions about Movement Control Order on https://t.co/km5EGqEYFD

#StayAtHome 
#COVID19 https://t.co/KiCQ7JOOS3",['stayathome']
535,"Updated data, COVID-19 in Cuba.
Always stay informed with the best sources of information. 
#StayAtHome https://t.co/tRKNHeXHdl",['stayathome']
536,Keep fit at home during #coronavirus #stayathome - Staggered Push Up demo by @Aisleyne1 - one of nearly 30 exercises available in her 'Aisleyne 7 Min. Workouts' app. Free download from your app store. https://t.co/DvNHv1YbIh,"['coronavirus', 'stayathome']"
537,"In the past 8 days Ecuador managed to release COVID-19 data with zero fatalities today and only 74 new cases reported. 
#StayAtHome",['stayathome']
538,"As all of us #StayAtHome to do our part, we also insist on the truth. The #coronavirus is a public health emergency – with widespread economic impact.

Only a commitment to “science, evidence &amp; data” that prioritizes the health of #FamiliesFirst will solve this health challenge. https://t.co/KF1qiP7EVe","['stayathome', 'coronavirus']"
539,"Tracking #Covid19

#CautionYesPanicNo #CoronavirusOutbreak #IndiaFightsCorona #StayHomeIndia #StayHome #StayAtHome #HealthyAtHome

Live updates 👇

https://t.co/j8WX7bexbV https://t.co/gB4rD7IniU","['covid', 'cautionyespanicno', 'coronavirusoutbreak', 'indiafightscorona', 'stayhomeindia', 'stayhome', 'stayathome']"
540,"Sacrifice For a Year, Stay Inside and Give the Scientists a Chance. #StayInside #StayAtHome #StayAtHomeOrder #Quarantine #Testing #MassTesting #Surveillance #Tracing #Vaccine #2ndWave #Scientists #Biotech #Coronavirus #Covid19 #Republicans #Democrats #Congress #RapidTestKits","['stayinside', 'stayathome', 'stayathomeorder']"
541,#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA The monitoring of compliance and adherence to the rules and regulations of COVID-19 briefing session led by the Premier Chupu Mathabatha is currently underway at Lepelle Nkumpi Municipality. Pics by: Elvis Tshikhudo. https://t.co/CPBAB72Nzh,"['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
542,"#StayAtHome and report daily to assist the scientists, after all our Government isn't 😣
Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/bo9tW7lL01",['stayathome']
543,This #Covid_19 tracking suggests it's following the M5 to Cornwall. #StayAtHome https://t.co/ldh8LF1rZf,"['covid', 'stayathome']"
544,"#COVID19 #CoronavirusInSA #StayAtHome #LockdownSA Law Enforcement Officers searching men who were playing cards games during the Lockdown Monitoring Programme at Seleteng, Ga-Mphahlele. Pics by: Elvis Tshikhudo. https://t.co/4X9PSbRxOz","['covid', 'coronavirusinsa', 'stayathome', 'lockdownsa']"
545,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/gGbJpU3VC9
and
https://t.co/ohO3QsiICj
#COVID19 https://t.co/bqEihaoSdL https://t.co/nezxNSX6U5","['covid', 'stayathome', 'protectthevulnerable']"
546,"Here’s your frequently asked questions about Movement Control Order on https://t.co/km5EGqnnh3

#StayAtHome 
#COVID19 https://t.co/nWwpSqcwDB",['stayathome']
547,"Apple releases mobility data generated by Apple Maps
 https://t.co/7fiGjX1eWF #COVID19 #StayAtHome #mobile #contact_tracing https://t.co/oHLYOfRntf","['covid', 'stayathome', 'mobile']"
548,"@AfricaFactsZone Pls the app doesn't work... 

#Coronavirus #lockdown #StayAtHome https://t.co/g2ZVQ993c1","['coronavirus', 'lockdown', 'stayathome']"
549,"#StayAtHome The Ghc1.4m Covid-19 Tracker App Launched by Bawumia With Fanfare Concert is Useless n Fraud...Health Expert
He said how many ppl in Our Rural Villages are on Social media n can access this App?Dis App is Waste of money n this Money can be use to buy more Testing kits https://t.co/XunkFpN72h",['stayathome']
550,"🇷🇺 Russia

❤️ #StayAtHome

Notes: Unreliable Data, Locked-down

🕓 16/04 #Covid19

4/4","['stayathome', 'covid']"
551,"We have added our #StayAtHome Category in the server, This will automatically update live data about the COVID-19 Virus. In a future update there will also be some other stuffs like (News feeds) and (Stuff to do) 🦠😷",['stayathome']
552,"@narendramodi @JPNadda @blsanthosh @Ramlal @rammadhavbjp @NBirenSingh
#imphalzila @ibhagwa_n #stayathome
UK minister hails India-UK ties in COVID-19 fight as paracetamol hits shelves
https://t.co/8N9PSzXoSi

via NaMo App https://t.co/ilAWHGRZyk","['imphalzila', 'stayathome']"
553,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/gGbJpU3VC9
and
https://t.co/ohO3QsiICj
#COVID19 https://t.co/bqEihaoSdL https://t.co/2iRD4Ne7fC","['covid', 'stayathome', 'protectthevulnerable']"
554,"🇮🇳 India

❤️ #StayAtHome

Notes: Heavily Locked-down, Unreliable Data, Poverty

🕗 16/04 #Covid19

4/4","['stayathome', 'covid']"
555,"🇷🇺 Russia

❤️ #StayAtHome

Notes: Unreliable Data, Locked-down

🕗 16/04 #Covid19

4/4","['stayathome', 'covid']"
556,"Here’s your frequently asked questions about Movement Control Order on https://t.co/km5EGqnnh3

#StayAtHome 
#COVID19 https://t.co/CpHeAX7g8Q",['stayathome']
557,"🇧🇾 Belarus

❤️ #StayAtHome

Notes: No lock-down, In Complete Denial, Govt. Lying, Unreliable Data

🕗 16/04 #Covid19

4/4","['stayathome', 'covid']"
558,"Please make this part of your daily routine #StayAtHome

Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/bo9tW7lL01","['stayathome', 'covid']"
559,"Display Coronavirus real-time data {live}
https://t.co/ugcsEy18BL

#StayAtHome 
#StayHome 
#Covid_19 
#CoronaVirusChallenge 
#nCoV2019 
#ncov19","['stayathome', 'stayhome', 'covid']"
560,"Airtel is too rude 😂

Which one is ""Now that you have data ""😫

#teamB #COVID19 #StayAtHome #","['teamb', 'covid', 'stayathome']"
561,"Public health experts say ending quarantines and #StayAtHome orders safely might rely on ""contact tracing."" 

Here's how digital contact tracing works. https://t.co/VkHq0sSrxD",['stayathome']
562,"The 0 new cases in respect of awaiting the last 24 hours data. 

#COVID19
#StayAtHome","['covid', 'stayathome']"
563,"Comcast has updated its #network data during #COVID19 #StayAtHome - WiFi use up 49%, but LTE data down. Makes sense. https://t.co/lXWy1Ngw9G","['network', 'covid', 'stayathome']"
564,"🇮🇳 India

❤️ #StayAtHome

Notes: Heavily Locked-down, Unreliable Data, Poverty

🕓 16/04 #Covid19

4/4","['stayathome', 'covid']"
565,Keep fit during #coronavirus #stayathome using just a chair and your own bodyweight - One Leg Triceps Dip On Chair demo by @Aisleyne1 - one of nearly 30 exercises available in her 'Aisleyne 7 Min. Workouts' app. Free download from your app store. https://t.co/xaVzQLXTeS,"['coronavirus', 'stayathome']"
566,"Thursday afternoon show from my #stayathome studio is on @Hot106🔥

Get local #coronavirus updates: https://t.co/V0WH8DLmKB

Listen online: https://t.co/V0WH8DLmKB

Free App: Hot 106

Alexa: “Enable the Hot 106 skill”

Siri: “Play Hot 106”

Text the show: 401-224-1063 https://t.co/3UHhZVcw04","['stayathome', 'coronavirus']"
567,Could this be the answer to ending the #stayathome order before a #covid19 vaccine is available?  Do you think it will help or is it a step too far?  How Contact Tracing Works And How It Can Help Reopen The Country https://t.co/QFWXTdJkcI,"['stayathome', 'covid']"
568,"'Stronger' Evidence of Myocardial Injury in COVID-19
#COVID19 #coronavirus #Covid_19SA
#StayHome #StayAtHome #zecohealth #QuarentineLife #ChinaLiedPeopleDied

https://t.co/XGdynHqJMa

Sent using the Medscape App for Android™","['covid', 'coronavirus', 'covidsa', 'stayhome', 'stayathome']"
569,"Reopening will take place in 3 phases, with each phase based on scientific data and curve of infection and deaths. #Covid_19 #stayathome","['covid', 'stayathome']"
570,"#APP #IOS .. Social Distancing
#DistanceTracking 2020 Sept 19

#nCoV2019  #Coronavirus  #SARSCoV2
#StayAtHome #WirBleibenZuHause #WirVsVirus
#SocialDistancing

PIC SRC:
Alexander Kirch / https://t.co/2qK5qc0thE
alias #TheBeatmaniac https://t.co/S9wjrtBcAC","['app', 'ios', 'distancetracking', 'ncov', 'coronavirus', 'sarscov', 'stayathome']"
571,"🇧🇾 Belarus

❤️ #StayAtHome

Notes: No lock-down, In Complete Denial, Govt. Lying, Unreliable Data

🕛 17/04 #Covid19

4/4","['stayathome', 'covid']"
572,"🇮🇳 India

❤️ #StayAtHome

Notes: Heavily Locked-down, Unreliable Data, Poverty

🕛 17/04 #Covid19

4/4","['stayathome', 'covid']"
573,"🇷🇺 Russia

❤️ #StayAtHome

Notes: Unreliable Data, Locked-down

🕛 17/04 #Covid19

4/4","['stayathome', 'covid']"
574,"Stay Essential &amp; #StayAtHome ! With COVID-19 Taking The Work By Storm. We’ve Decided To Join The Movement . #brick2billboard Face Masks Are Available &amp; Ready For Those Who Rock With Us! Tap the link @ Compton,… https://t.co/w5CwmrFFSq",['stayathome']
575,@stphil Work or die.. work AND die... #COVID19 #StayAtHome #coronavirus #Trump #tracking,"['covid', 'stayathome', 'coronavirus', 'trump', 'tracking']"
576,I modestly support your stand.. Why playing a game you can't win... #COVID19 #StayAtHome #coronavirus #tracking #TrumpMeltdown,"['covid', 'stayathome', 'coronavirus', 'tracking']"
577,"During #StayAtHome
please help scientists with their research 👍🏿👍👍🏾👍🏻👍🏽👍🏼
Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/bo9tW7lL01","['stayathome', 'covid']"
578,"Your Phone is a Cashing Machine!

#StayAtHome #igbo #Businesses #smartphone #Entrepreneurship #coronavirus #richdad #billionairemimdset #Millionaire https://t.co/VRctAuz4vp","['stayathome', 'igbo', 'businesses', 'smartphone', 'entrepreneurship', 'coronavirus', 'richdad']"
579,"Let's forget Dremo, Atiku, #Aguda #igbo
#uhurumustgo #coronavirus #StayAtHome for a while 
Let's play 

Name of Apps
Name of Apps
Name of useless App's since #COVID19 

Xender 💔 https://t.co/7nm2AjJDgn","['aguda', 'igbo', 'uhurumustgo', 'coronavirus', 'stayathome']"
580,"Latest @JohnsHopkins #covid19 data
#StayAtHome #ProtectTheVulnerable 

Sources:
https://t.co/gGbJpU3VC9
and
https://t.co/ohO3QsiICj
#COVID19 https://t.co/bqEihaoSdL https://t.co/f9QNqWu92w","['covid', 'stayathome', 'protectthevulnerable']"
