,id_str,hashtags,urls,text,clean_text,created_at,lang,username,username_description,username_location,quote_count,reply_count,retweet_count,favorite_count,to_cache,sa_label,sa
116,1245244801492156422,"['film', 'media', 'smartphone', 'scotland']",['https://nofilmschool.com/corona-changes-tv-writing'],How is Coronavirus Changing TV Pilot and Staffing Season? #film #media #smartphone #scotland https://t.co/miI43Rm1pe,How is Coronavirus Changing TV Pilot and Staffing Season film media smartphone scotland,2020-04-01 07:01:10,en,Robb Wallace Media,Award Winning Media,"Glasgow, Scotland",0,0,0,0,True,neutral,0.5
117,1243577573147377665,"['coronavirus', 'coronalockdown']",['https://twitter.com/w7voa/status/1243572625118392321?s=21'],@Apple’s new App. #coronavirus #CoronaLockdown https://t.co/iQob2sQztk,Apple s new App coronavirus CoronaLockdown,2020-03-27 16:36:12,en,Samuel Osterhoudt,Family Archives History/Archival Hobbies. Digitize Home Movies. World News A.S. in CIS Retweeter Of News! #ReformAmerica #NY19 #History #Archives #SaveTheBees,"New York, USA",0,0,0,0,True,neutral,0.5
118,1244748787014225921,"['housepartyhack', 'coronavirus', 'coronalockdown']",[],"Change the registered email, delete the app and then wash your hands! #housepartyhack #coronavirus #CoronaLockdown",Change the registered email delete the app and then wash your hands housepartyhack coronavirus CoronaLockdown,2020-03-30 22:10:11,en,Manlikeizzy,"Mma fan, Judoka 🥋, Sunday league footballer.",,0,0,0,0,True,,
119,1249592940567150592,"['london', 'glasgow', 'edinburgh', 'manchester', 'uk', 'confidential']",['https://twitter.com/i/web/status/1249592940567150592'],"#London- #Glasgow #Edinburgh #Manchester From those @guardian :

#UK government using #confidential patient data in #coronavirus response
 https://t.co/DyYiL6PR8X",London Glasgow Edinburgh Manchester From those guardian UK government using confidential patient data in coronavirus response,2020-04-13 06:59:08,en,William Wilson,Registered Scottish Parliament Lobbyist,"Gourock, Scotland",0,0,1,0,True,,
120,1250696390960992257,"['nhs', 'coronavirusuk', 'covid']",['https://twitter.com/i/web/status/1250696390960992257'],"#NHS #coronavirusuk Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well  🙏. Download the app https://t.co/LHlAtqcykq",NHS coronavirusuk Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-04-16 08:03:51,en,Rob,"EU Citizen (1973-2020; 2026+).
Retweets do not indicate agreement.

No likey, no follow!","London, UK, EU",0,0,1,0,True,,
121,1244378800818982913,['coronalockdown'],['https://twitter.com/i/web/status/1244378800818982913'],"‘You have sufficient funds for this, ensure no movement of migrant workers,’ Centre tells States

#CoronaLockdown

https://t.co/1KnLtEOG87 https://t.co/fkM7EiiSdD",You have sufficient funds for this ensure no movement of migrant workers Centre tells States CoronaLockdown,2020-03-29 21:40:00,en,Hindustan Times,"One of India's largest media companies. Latest news from around the world. Retweets are not endorsements

Telegram: https://t.me/hindustantimesnews",India,1,2,10,38,True,,
122,1247816336178319361,"['covid', 'nhs']",['https://twitter.com/i/web/status/1247816336178319361'],"Anyone know of a resource tracking #COVID19 infections, fatalities among #NHS staff compared to the wider population? I wondered how much the staff levels are being depleted by the very disease they are in the front line fighting.",Anyone know of a resource tracking COVID infections fatalities among NHS staff compared to the wider population I wondered how much the staff levels are being depleted by the very disease they are in the front line fighting,2020-04-08 09:19:32,en,Mark Blacklock #StayHomeOr2MetresApart,Journalist. Lecturer. Will write for food,Third rock,1,1,6,3,True,,
123,1249352776892780545,"['chromakey', 'lockdown', 'greenscreen', 'photos', 'videos']",['https://twitter.com/i/web/status/1249352776892780545'],"Explore #Chromakey during  #Lockdown. Use a simple #Greenscreen background to create amazing #photos and #Videos with #VFX effects. Try out #Chromavid App and spend fun time with #Kids.

#Corona #Coronavirus #Covid19 #homeideas #lockdown #socialdistancing #Stayhome https://t.co/AGTHsI6CIO",Explore Chromakey during Lockdown Use a simple Greenscreen background to create amazing photos and Videos with VFX effects Try out Chromavid App and spend fun time with Kids Corona Coronavirus Covid homeideas lockdown socialdistancing Stayhome,2020-04-12 15:04:48,en,Chromavid,The best green screen chroma key app to shoot awesome videos and photos using chroma key effects just like they do it in Movies and TV shows.,,0,0,0,0,True,,
124,1249469731993780225,['nhs'],['https://twitter.com/i/web/status/1249469731993780225'],Britain's #NHS is preparing to launch a contact-tracing app that can be used to tell other app-users if someone they’ve been physically near tests positive for #COVID19.,Britains NHS is preparing to launch a contacttracing app that can be used to tell other appusers if someone they ve been physically near tests positive for COVID,2020-04-12 22:49:32,en,Georgia Lynn,"Constitutional and Fiscal Conservative, Social Libertarian, Strong Military Supporter and Registered Nurse",Tennessee,0,0,0,0,True,,
125,1247455462452277248,['nhsvolunteerresponders'],['https://twitter.com/i/web/status/1247455462452277248'],"From today, thousands of #NHSVolunteerResponders will be able to report for duty to start supporting vulnerable people in our communities 🌟

If you’re waiting to hear back about your application, rest assured that you will by the end of the day!",From today thousands of NHSVolunteerResponders will be able to report for duty to start supporting vulnerable people in our communities If you re waiting to hear back about your application rest assured that you will by the end of the day,2020-04-07 09:25:33,en,Royal Voluntary Service,We're a UK volunteering charity supporting people who need help in hospitals and in communities.,United Kingdom,4,15,27,88,True,,
126,1241717609449611267,"['covid', 'scotland']",['https://twitter.com/i/web/status/1241717609449611267'],Confirmed #covid19 cases in #Scotland regions as of yesterday. Data from @watty62  . Jupyter notebook available on github https://t.co/zSIVBETXEg (no rendering properly on git) https://t.co/X6V3WGsiri,Confirmed covid cases in Scotland regions as of yesterday Data from watty Jupyter notebook available on github no rendering properly on git,2020-03-22 13:25:22,en,Eyad Elyan,"Life Long Learner...Academic, confused and optimistic","UK, Aberdeen",0,0,1,1,True,weakly_negative,0.352
127,1249633364434272256,"['nhs', 'google', 'apple']",['https://twitter.com/i/web/status/1249633364434272256'],"The technology arm of #NHS has been working on a mobile phone app with #Google &amp; #Apple that the government hopes will help in ending the #COVID19 lockdown.
(Alert those who have the app if they have been in close proximity with someone who has been tested positive)

#Orwell1984",The technology arm of NHS has been working on a mobile phone app with Google amp Apple that the government hopes will help in ending the COVID lockdown Alert those who have the app if they have been in close proximity with someone who has been tested positive Orwell,2020-04-13 09:39:45,en,Mamb0_,"Ida ! j’adore Ida, la légère bacchante :
Ses cheveux noirs, mêlés de grappes et d’acanthe",,0,0,0,0,True,,
128,1243615535662804992,"['peoplehelpingpeople', 'coronalockdown']",['https://twitter.com/i/web/status/1243615535662804992'],Today only: last supper tapestry/wall hanging $40 paypal or cash app #PeopleHelpingPeople #CoronaLockdown #coronavirus #TwitterPhilanthropy #TwitterDoYourThing https://t.co/Vra4in7qsF,Today only last supper tapestrywall hanging paypal or cash app PeopleHelpingPeople CoronaLockdown coronavirus TwitterPhilanthropy TwitterDoYourThing,2020-03-27 19:07:03,en,Nica,Recovering fangirl. Waking a little more every day.,"Dallas, Tx",0,0,0,0,True,neutral,0.5
129,1251572106346758145,"['askskynews', 'bame', 'vitamind', 'nhs']",['https://twitter.com/i/web/status/1251572106346758145'],#askskynews more evidence and data on #bame and #vitamind deficiency causing many #nhs unnecessary &amp; avoidable deaths https://t.co/xsrOulNQyH,askskynews more evidence and data on bame and vitamind deficiency causing many nhs unnecessary amp avoidable deaths,2020-04-18 18:03:37,en,Jonathan Grimes,,"Woodford Green, Essex",0,0,0,0,True,,
130,1243982724987326464,['coronalockdown'],['https://twitter.com/i/web/status/1243982724987326464'],#CoronaLockdown: Los Angeles @MayorOfLA says the city is monitoring our traffic and cell phone data and plans to track down the people not following #coronavirus lockdown orders https://t.co/v2hjtfRFYi,CoronaLockdown Los Angeles MayorOfLA says the city is monitoring our traffic and cell phone data and plans to track down the people not following coronavirus lockdown orders,2020-03-28 19:26:08,en,Coronavirus Updates - Alexander Higgins,An independent citizen journalist that aggregates and reports on news and political issues with a focus on government corruption and environmental activism.,,4,4,15,13,True,,
131,1241262146559905792,"['nhs', 'selfhelp', 'covid']",[],Look after your mental health at this challenging time ! App is free to #nhs staff #selfhelp #Covid_19,Look after your mental health at this challenging time App is free to nhs staff selfhelp Covid,2020-03-21 07:15:31,en,GPN Student Nurse Network,Inspiring #studentnurses to choose General Practice as a placement & General Practice Nursing as a career w/ @NHSEngland @teamCNO_ #GPN10PP #GPNs,United Kingdom,0,0,2,4,True,,
132,1244708487403376640,"['nhs', 'volunteer', 'highbridge', 'somerset']",['https://twitter.com/i/web/status/1244708487403376640'],"Hi, I’m looking for a @GoodSamApp #NHS #volunteer to pick up a referral in the #Highbridge #Somerset area. Shopping request for a vulnerable 82 y/o adult. The details should be available to view on the App. Please get in touch if you are local. Thank you #responder #Covid_19",Hi I m looking for a GoodSamApp NHS volunteer to pick up a referral in the Highbridge Somerset area Shopping request for a vulnerable yo adult The details should be available to view on the App Please get in touch if you are local Thank you responder Covid,2020-03-30 19:30:03,en,Laura Harris,All views are my own.,London ,0,0,0,0,True,,
133,1242544915600625666,"['nhs', 'coronavirus', 'nhsvolunteerresponders']",['https://twitter.com/i/web/status/1242544915600625666'],Can you help the #NHS NHS to keep those most vulnerable to #coronavirus safe and well? Join #NHSVolunteerResponders directly through this link: https://t.co/WoBZjh5LEn Please rt the link-can't join by downloading the app @wellbeingandy @ProfDonnaHall @benomsam @CdsPcn,Can you help the NHS NHS to keep those most vulnerable to coronavirus safe and well Join NHSVolunteerResponders directly through this link Please rt the linkcant join by downloading the app wellbeingandy ProfDonnaHall benomsam CdsPcn,2020-03-24 20:12:47,en,Olivia Butterworth,"Tweets own opinion. Head of Public Participation @NHSEngland, Co-chair @LGBTFdn #NED @localcaredirect 
Living life after breast cancer #motorbikewomen",Haworth,2,0,6,5,True,,
134,1244112042996322304,['outlander'],[],Don't miss a moment. Catch up on the latest episodes of #Outlander Season 5 now on the STARZ App.,Dont miss a moment Catch up on the latest episodes of Outlander Season now on the STARZ App,2020-03-29 04:00:00,en,Outlander,"BRB, off weeping for two weeks. Catch up on #Outlander Seasons 1 - 4 and watch the latest episodes of Season 5 only on @STARZ.",Fraser's Ridge,29,113,202,2284,True,,
135,1244913283074842631,"['nhs', 'covid']",['https://twitter.com/i/web/status/1244913283074842631'],"@BenPBradshaw @mrjamesob It would help the #NHS if we all self-reported. Help slow the spread of #COVID19 and identify at risk cases by self-reporting your symptoms daily, even if you feel well. Get the app and tell your friends https://t.co/tNR3la6sFP

#NHSHeroes #coronavirusuk #CoronavirusLockdownUK",BenPBradshaw mrjamesob It would help the NHS if we all selfreported Help slow the spread of COVID and identify at risk cases by selfreporting your symptoms daily even if you feel well Get the app and tell your friends NHSHeroes coronavirusuk CoronavirusLockdownUK,2020-03-31 09:03:50,en,Shouting into the void 🇬🇧 🇪🇺 🏳️‍🌈🇱🇰 ⚒⚒,"Love all, trust a few, do wrong to none - William Shakespeare",London,0,0,0,0,True,strongly_positive,0.9088
136,1242429529508974592,"['covid', 'nhs', 'coronavirus', 'outlander', 'edinburgh', 'scotland', 'glasgow', 'aberdeen', 'dundee', 'london', 'photography']",['https://twitter.com/i/web/status/1242429529508974592'],"#COVID19 #NHS  #Coronavirus #Outlander #Edinburgh #Scotland #Glasgow #Aberdeen #Dundee #London #photography Help slow the spread of #COVID19 and identify at risk cases sooner by self-reporting your symptoms daily, even if you feel well. Download the app https://t.co/eqwei82WCa https://t.co/1mK3t4c8TP",COVID NHS Coronavirus Outlander Edinburgh Scotland Glasgow Aberdeen Dundee London photography Help slow the spread of COVID and identify at risk cases sooner by selfreporting your symptoms daily even if you feel well Download the app,2020-03-24 12:34:17,en,Scottish Photography Experience,"The Scottish Photography Experience - Outlander Photography Tour, Edinburgh Photo Tour, Custom Tours of Scotland, 4 Abbeys + A Chapel Tour. Photography lessons.","Edinburgh, Scotland",0,0,0,0,True,positive,0.70095
